datetime,eps_y0,eps_y1,growth_pct,source
2026-07-25 16:29,12.06596,13.26285,9.92,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 20:18,12.06596,13.26285,9.92,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 22:00,12.06596,13.26285,9.92,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-26 23:31,12.06596,13.26285,9.92,yfinance 分析師共識 (抓取 2026-07-26)
2026-07-29 16:11,11.80443,12.96759,9.85,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-29 23:01,11.80443,12.96759,9.85,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-30 09:28,11.80443,12.96759,9.85,yfinance 分析師共識 (抓取 2026-07-30)
2026-07-31 09:36,11.80443,12.96759,9.85,yfinance 分析師共識 (抓取 2026-07-31)
2026-07-31 21:16,11.80443,12.96759,9.85,yfinance 分析師共識 (抓取 2026-07-31)
2026-08-03 10:23,11.80443,12.96759,9.85,yfinance 分析師共識 (抓取 2026-08-03)
2026-08-04 09:32,11.80443,12.96759,9.85,yfinance 分析師共識 (抓取 2026-08-04)
2026-08-05 09:31,11.80443,12.96759,9.85,yfinance 分析師共識 (抓取 2026-08-05)
