datetime,eps_y0,eps_y1,growth_pct,source
2026-07-25 16:29,122.83045,206.81828,68.38,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 20:18,122.83045,206.81828,68.38,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 22:01,125.04675,207.62173,66.04,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-26 23:34,125.04675,207.62173,66.04,yfinance 分析師共識 (抓取 2026-07-26)
2026-07-29 16:11,125.76623,208.89223,66.1,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-29 23:01,125.76623,208.89223,66.1,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-30 09:28,125.76623,208.89223,66.1,yfinance 分析師共識 (抓取 2026-07-30)
2026-07-31 09:36,125.76623,208.89223,66.1,yfinance 分析師共識 (抓取 2026-07-31)
2026-07-31 21:16,129.34837,212.61081,64.37,yfinance 分析師共識 (抓取 2026-07-31)
2026-08-03 10:23,129.34972,215.61894,66.69,yfinance 分析師共識 (抓取 2026-08-03)
