datetime,eps_y0,eps_y1,growth_pct,source
2026-07-24 22:24,28.95768,31.54552,8.94,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 22:25,28.95768,31.54552,8.94,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-25 20:18,28.95768,31.54552,8.94,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 22:04,28.95768,31.54552,8.94,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-29 16:12,29.73037,32.11782,8.03,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-29 23:01,29.73037,32.11782,8.03,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-30 09:28,29.73037,32.11782,8.03,yfinance 分析師共識 (抓取 2026-07-30)
2026-07-31 09:36,29.73037,32.11782,8.03,yfinance 分析師共識 (抓取 2026-07-31)
2026-07-31 21:16,29.73037,32.11782,8.03,yfinance 分析師共識 (抓取 2026-07-31)
2026-08-03 10:23,29.73037,32.11782,8.03,yfinance 分析師共識 (抓取 2026-08-03)
2026-08-04 09:32,29.73037,32.11782,8.03,yfinance 分析師共識 (抓取 2026-08-04)
2026-08-05 09:31,29.73037,32.11782,8.03,yfinance 分析師共識 (抓取 2026-08-05)
