datetime,eps_y0,eps_y1,growth_pct,source
2026-07-21 17:00,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 09:14,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 11:46,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:46,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:58,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-22 11:46,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-22)
2026-07-23 01:41,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-23 11:50,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-24 01:34,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 01:51,32.44083,36.58019,12.76,yfinance 分析師共識 (抓取 2026-07-24)
