datetime,eps_y0,eps_y1,growth_pct,source
2026-07-21 17:00,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 09:14,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 11:46,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:46,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:58,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-22 11:46,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-22)
2026-07-23 01:41,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-23 11:49,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-24 01:34,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 01:51,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 02:00,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 11:40,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 12:26,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 12:49,17.17487,25.5857,48.97,yfinance 分析師共識 (抓取 2026-07-24)
