datetime,eps_y0,eps_y1,growth_pct,source
2026-07-24 22:24,0.21664,0.40018,84.72,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 22:25,0.21664,0.40018,84.72,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-25 16:29,0.21664,0.40018,84.72,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 20:18,0.21664,0.40018,84.72,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 22:03,0.21664,0.40018,84.72,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-26 23:37,0.21664,0.40018,84.72,yfinance 分析師共識 (抓取 2026-07-26)
2026-07-29 16:11,0.21664,0.40018,84.72,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-29 23:01,0.21664,0.40018,84.72,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-30 09:28,0.21664,0.40018,84.72,yfinance 分析師共識 (抓取 2026-07-30)
2026-07-31 09:36,0.18864,0.39018,106.84,yfinance 分析師共識 (抓取 2026-07-31)
