datetime,eps_y0,eps_y1,growth_pct,source
2026-07-21 17:00,106.35105,136.06284,27.94,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 09:13,106.35105,136.06284,27.94,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 11:45,106.35105,136.06284,27.94,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:44,106.35105,136.06284,27.94,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:58,106.35105,136.06284,27.94,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-22 11:46,106.35105,136.06284,27.94,yfinance 分析師共識 (抓取 2026-07-22)
2026-07-23 01:41,106.65105,136.47997,27.97,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-23 11:49,106.65105,136.47997,27.97,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-24 01:34,106.65105,136.47997,27.97,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 01:50,106.65105,136.47997,27.97,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 02:00,106.65105,136.47997,27.97,yfinance 分析師共識 (抓取 2026-07-24)
