datetime,eps_y0,eps_y1,growth_pct,source
2026-07-25 16:29,-1.925,6.55,-440.26,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 20:18,-1.925,6.55,-440.26,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 22:01,-1.925,6.55,-440.26,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-26 23:34,-1.925,6.55,-440.26,yfinance 分析師共識 (抓取 2026-07-26)
2026-07-29 16:11,-1.925,6.55,-440.26,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-29 23:01,-1.925,6.55,-440.26,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-30 09:28,-1.925,6.55,-440.26,yfinance 分析師共識 (抓取 2026-07-30)
2026-07-31 09:36,-1.925,6.55,-440.26,yfinance 分析師共識 (抓取 2026-07-31)
2026-07-31 21:16,-2.39424,7.12222,-397.47,yfinance 分析師共識 (抓取 2026-07-31)
2026-08-03 10:23,-2.39424,7.12222,-397.47,yfinance 分析師共識 (抓取 2026-08-03)
2026-08-04 09:32,-2.39424,7.12222,-397.47,yfinance 分析師共識 (抓取 2026-08-04)
