datetime,eps_y0,eps_y1,growth_pct,source
2026-07-21 17:00,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 09:14,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 11:46,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:46,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:58,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-22 11:46,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-22)
2026-07-23 01:41,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-23 11:50,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-24 01:34,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 01:51,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 02:01,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 11:40,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 12:26,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 12:49,5.18041,5.38346,3.92,yfinance 分析師共識 (抓取 2026-07-24)
