datetime,eps_y0,eps_y1,growth_pct,source
2026-07-24 22:24,4.75185,5.99476,26.16,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 22:25,4.75185,5.99476,26.16,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-25 20:18,4.75185,5.99476,26.16,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 22:04,4.75185,5.99476,26.16,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-26 23:40,4.75185,5.99476,26.16,yfinance 分析師共識 (抓取 2026-07-26)
2026-07-29 16:11,7.37,6.21596,-15.66,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-29 23:01,7.37,6.21596,-15.66,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-30 09:28,7.37,6.21596,-15.66,yfinance 分析師共識 (抓取 2026-07-30)
2026-07-31 09:36,6.71589,6.90354,2.79,yfinance 分析師共識 (抓取 2026-07-31)
2026-07-31 21:16,6.71589,6.90354,2.79,yfinance 分析師共識 (抓取 2026-07-31)
2026-08-03 10:23,6.86411,6.84699,-0.25,yfinance 分析師共識 (抓取 2026-08-03)
