datetime,eps_y0,eps_y1,growth_pct,source
2026-07-24 22:24,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 22:25,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-25 20:18,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-25 22:04,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-07-25)
2026-07-29 16:12,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-29 23:01,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-07-29)
2026-07-30 09:28,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-07-30)
2026-07-31 09:36,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-07-31)
2026-07-31 21:16,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-07-31)
2026-08-03 10:23,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-08-03)
2026-08-04 09:32,4.71437,4.70056,-0.29,yfinance 分析師共識 (抓取 2026-08-04)
