code,name,strategy,entry_date,entry_price_raw,entry_pe,entry_pe_threshold,exit_date,exit_price_raw,exit_pe,exit_pe_threshold,exit_reasons,ret_gross,ret_net,holding_days,trade_max_drawdown,open_position
2330,台積電,A,2011-08-16,66.0,10.41,13.77,2013-02-05,103.0,17.11,16.978000000000005,PE_HIGH,0.618254,0.608797,369,-0.139482,False
2330,台積電,A,2013-07-23,100.0,15.06,14.69,2014-04-16,121.0,16.67,16.78,PE_HIGH,0.21,0.202929,178,-0.103139,False
2330,台積電,A,2014-11-19,136.0,15.42,15.03,2015-02-12,148.5,16.84,16.67,PE_HIGH,0.091911,0.085531,59,-0.081272,False
2330,台積電,A,2015-03-02,149.0,14.64,15.08,2016-09-08,183.0,16.62,16.444000000000003,PE_HIGH,0.316942,0.309246,378,-0.229499,False
2330,台積電,A,2017-02-17,189.5,14.7,14.82,2017-10-05,224.5,16.59,16.42,PE_HIGH,0.224186,0.217033,156,-0.043589,False
2330,台積電,A,2022-09-20,476.5,16.21,15.9,2024-02-16,683.0,19.77,19.65,PE_HIGH,0.471979,0.463377,338,-0.221406,False
2330,台積電,B,2013-08-15,96.0,13.66,14.715,2014-04-01,119.5,16.46,16.78,GM_DOWN,0.244792,0.237517,151,-0.103139,False
2330,台積電,B,2014-11-19,136.0,15.42,15.03,2015-02-12,148.5,16.84,16.67,PE_HIGH,0.091911,0.085531,59,-0.081272,False
2330,台積電,B,2015-03-02,149.0,14.64,15.08,2015-05-18,146.5,12.87,16.62,GM_DOWN,-0.016779,-0.022524,52,-0.074675,False
2330,台積電,B,2017-02-17,189.5,14.7,14.82,2017-08-15,214.0,15.82,16.42,GM_DOWN,0.166931,0.160111,120,-0.043589,False
2330,台積電,B,2022-09-20,476.5,16.21,15.9,2023-08-15,542.0,14.55,19.808,GM_DOWN,0.155583,0.14883,216,-0.221406,False
2308,台達電,A,2011-08-16,81.557,12.34,18.51,2012-07-23,97.7088,20.46,20.42,PE_HIGH,0.245187,0.23791,231,-0.261628,False
2308,台達電,A,2012-11-02,104.1895,16.99,18.415,2013-04-26,141.5781,21.35,20.42,PE_HIGH,0.358852,0.350911,113,-0.074074,False
2308,台達電,A,2013-08-22,124.1301,17.81,18.45,2013-09-24,144.5692,20.74,20.52,PE_HIGH,0.164659,0.157853,21,-0.032258,False
2308,台達電,A,2015-07-02,160.0231,19.57,19.15,2015-08-17,158.5276,20.92,21.33,PE_HIGH,-0.009346,-0.015135,32,-0.064615,False
2308,台達電,A,2015-08-24,139.584,18.42,19.17,2015-09-01,155.5365,20.53,21.33,PE_HIGH,0.114286,0.107774,6,-0.042945,False
2308,台達電,A,2016-01-11,145.0,19.03,19.32,2016-06-23,155.0,21.5,21.31,PE_HIGH,0.068965,0.062719,105,-0.138514,False
2308,台達電,A,2017-11-09,138.5,19.37,19.77,2019-01-10,145.0,22.27,21.85,PE_HIGH,0.097024,0.090613,288,-0.304483,False
2308,台達電,A,2019-05-23,136.5,18.88,19.634999999999998,2019-06-24,158.5,21.92,22.02,PE_HIGH,0.161172,0.154387,21,-0.023412,False
2308,台達電,A,2019-08-02,152.5,15.82,19.685000000000002,2020-07-13,186.5,22.2,21.828000000000003,PE_HIGH,0.260123,0.252759,226,-0.272131,False
2308,台達電,A,2025-04-10,308.5,22.75,20.75,2025-04-14,330.0,24.34,24.25,PE_HIGH,0.069692,0.063441,2,-0.014925,False
2308,台達電,B,2011-08-16,81.557,12.34,18.51,2011-11-15,71.9855,14.56,20.52,EPS_DOWN,-0.117359,-0.122517,63,-0.197674,False
2308,台達電,B,2012-05-25,82.4543,17.27,18.23,2012-07-23,97.7088,20.46,20.42,PE_HIGH,0.231636,0.224439,41,-0.101754,False
2308,台達電,B,2012-11-02,104.1895,16.99,18.415,2012-11-15,104.688,17.13,20.49,GM_DOWN,0.004785,-0.001087,9,-0.032407,False
2308,台達電,B,2013-08-22,124.1301,17.81,18.45,2013-09-24,144.5692,20.74,20.52,PE_HIGH,0.164659,0.157853,21,-0.032258,False
2308,台達電,B,2016-01-11,145.0,19.03,19.32,2016-05-17,140.5,19.49,21.31,GM_DOWN,-0.031034,-0.036697,80,-0.138514,False
2308,台達電,B,2017-11-09,138.5,19.37,19.77,2017-11-15,137.0,19.16,22.05,EPS_DOWN,-0.01083,-0.016611,4,-0.01083,False
2308,台達電,B,2018-11-21,125.5,19.28,19.55,2019-01-10,145.0,22.27,21.85,PE_HIGH,0.155379,0.148627,34,-0.052632,False
2308,台達電,B,2019-05-23,136.5,18.88,19.634999999999998,2019-06-24,158.5,21.92,22.02,PE_HIGH,0.161172,0.154387,21,-0.023412,False
2308,台達電,B,2019-08-02,152.5,15.82,19.685000000000002,2020-04-01,120.0,13.48,21.86,EPS_DOWN,-0.213115,-0.217713,158,-0.272131,False
2308,台達電,B,2025-04-10,308.5,22.75,20.75,2025-04-14,330.0,24.34,24.25,PE_HIGH,0.069692,0.063441,2,-0.014925,False
2454,聯發科,A,2011-08-16,262.5,12.48,14.94,2011-09-19,309.5,19.53,19.39,PE_HIGH,0.179048,0.172158,23,-0.066439,False
2454,聯發科,A,2014-09-24,448.0,17.62,18.75,2017-10-16,326.0,23.42,22.97,PE_HIGH,-0.167464,-0.172329,748,-0.596211,False
2454,聯發科,A,2018-08-15,260.0,16.12,17.1,2019-05-06,306.0,23.34,23.323999999999998,PE_HIGH,0.176923,0.170045,172,-0.223077,False
2454,聯發科,A,2021-08-17,901.0,17.18,18.66,2024-02-26,1115.0,25.43,24.412,PE_HIGH,0.54637,0.537333,612,-0.498315,False
2454,聯發科,A,2024-08-06,1075.0,18.67,17.884999999999998,2026-01-26,1770.0,26.6,24.2,PE_HIGH,0.747279,0.737069,359,-0.254072,False
2454,聯發科,B,2014-09-24,448.0,17.62,18.75,2015-04-01,419.5,14.14,23.75,GM_DOWN,-0.063616,-0.069088,125,-0.170635,False
2454,聯發科,B,2018-08-15,260.0,16.12,17.1,2019-05-06,306.0,23.34,23.323999999999998,PE_HIGH,0.176923,0.170045,172,-0.223077,False
2454,聯發科,B,2021-08-17,901.0,17.18,18.66,2023-05-16,680.0,10.64,24.53,EPS_DOWN|GM_DOWN,-0.170222,-0.17507,422,-0.498315,False
2454,聯發科,B,2024-08-06,1075.0,18.67,17.884999999999998,2024-11-15,1270.0,18.7,24.374000000000006,GM_DOWN,0.181395,0.174492,68,-0.119522,False
2454,聯發科,B,2025-11-19,1160.0,17.44,18.49,2026-01-26,1770.0,26.6,24.2,PE_HIGH,0.555441,0.546351,46,-0.054795,False
TSLA,特斯拉,A,2020-11-10,136.7867,220.62370967741936,289.74142857142857,2020-12-08,216.6267,349.39790322580643,339.04395918367345,PE_HIGH,0.583683,0.582891,19,-0.031002,False
TSLA,特斯拉,A,2021-03-04,207.1467,276.1956,295.933,2026-07-24,313.03,179.9022988505747,280.32,OPEN,0.511152,0.510774,1353,-0.736322,True
TSLA,特斯拉,B,2020-11-10,136.7867,220.62370967741936,289.74142857142857,2020-12-08,216.6267,349.39790322580643,339.04395918367345,PE_HIGH,0.583683,0.582891,19,-0.031002,False
TSLA,特斯拉,B,2021-03-04,207.1467,276.1956,295.933,2023-04-25,160.67,41.73246753246753,315.88,GM_DOWN,-0.224366,-0.224754,539,-0.736322,False
TSLA,特斯拉,B,2025-01-31,404.6,167.19008264462812,183.77862595419847,2025-07-25,316.06,149.08490566037736,291.1968,EPS_DOWN,-0.218833,-0.219224,120,-0.451656,False
TSLA,特斯拉,B,2026-07-24,313.03,179.9022988505747,192.60259259259257,2026-07-24,313.03,179.9022988505747,280.32,OPEN,0.0,-0.00025,0,0.0,True
