date,stock_id,name,kind,level,message
2026-07-25,3008,大立光,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-25,5234,達興材料,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-25,6191,精成科,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-25,5880,合庫金,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-25,6166,凌華,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-25,8046,南電,consensus,yellow,共識EPS(今年FY)【上修 +1.9%】 15.0 → 15.3
2026-07-25,7769,鴻勁,consensus,yellow,共識EPS(今年FY)【上修 +1.8%】 122.8 → 125.0
2026-07-25,8210,勤誠,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-25,6669,緯穎,consensus,yellow,共識EPS(今年FY)【上修 +1.6%】 345.6 → 351.1
2026-07-25,2002,中鋼,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-25,2006,東和鋼鐵,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-25,2379,瑞昱,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-26,8454,富邦媒,consensus,yellow,共識EPS(今年FY)【下修 -2.6%】 10.6 → 10.3
2026-07-26,8464,億豐,consensus,yellow,共識EPS(今年FY)【上修 +0.7%】 25.5 → 25.7
2026-07-26,6414,樺漢,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,6409,旭隼,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,6285,啟碁,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,6579,研揚,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,6526,達發,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,6442,光聖,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,5871,中租-KY,consensus,yellow,共識EPS(今年FY)【下修 -2.2%】 12.1 → 11.8
2026-07-29,5234,達興材料,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,6213,聯茂,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,6196,帆宣,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,6271,同欣電,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,5880,合庫金,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,6166,凌華,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,6139,亞翔,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,7795,長廣,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,7769,鴻勁,consensus,yellow,共識EPS(今年FY)【上修 +0.6%】 125.0 → 125.8
2026-07-29,8210,勤誠,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,6831,邁科,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,6669,緯穎,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,6944,兆聯實業,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,2059,川湖,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,1717,長興,consensus,yellow,共識EPS(今年FY)【上修 +10.9%】 2.2 → 2.5
2026-07-29,1590,亞德客-KY,consensus,yellow,共識EPS(今年FY)【上修 +5.4%】 55.6 → 58.6
2026-07-29,1590,亞德客-KY,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,2409,友達,consensus,yellow,共識EPS(今年FY)【下修 -1.5%】 0.3 → 0.3
2026-07-29,2379,瑞昱,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,2383,台光電,consensus,yellow,共識EPS(今年FY)【上修 +1.9%】 98.2 → 100.1
2026-07-29,2449,京元電子,consensus,yellow,共識EPS(今年FY)【下修 -4.8%】 9.8 → 9.3
2026-07-29,2454,聯發科,consensus,yellow,共識EPS(今年FY)【上修 +0.8%】 66.7 → 67.2
2026-07-29,2303,聯電,consensus,yellow,共識EPS(今年FY)【上修 +55.1%】 4.8 → 7.4
2026-07-29,2303,聯電,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,2317,鴻海,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,2324,仁寶,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,2354,鴻準,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,2357,華碩,consensus,yellow,共識EPS(今年FY)【上修 +1.2%】 53.9 → 54.6
2026-07-29,2337,旺宏,consensus,yellow,共識EPS(今年FY)【上修 +30.1%】 15.2 → 19.8
