date,stock_id,name,kind,level,message
2026-07-25,3008,大立光,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-25,5234,達興材料,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-25,6191,精成科,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-25,5880,合庫金,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-25,6166,凌華,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-25,8046,南電,consensus,yellow,共識EPS(今年FY)【上修 +1.9%】 15.0 → 15.3
2026-07-25,7769,鴻勁,consensus,yellow,共識EPS(今年FY)【上修 +1.8%】 122.8 → 125.0
2026-07-25,8210,勤誠,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-25,6669,緯穎,consensus,yellow,共識EPS(今年FY)【上修 +1.6%】 345.6 → 351.1
2026-07-25,2002,中鋼,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-25,2006,東和鋼鐵,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-25,2379,瑞昱,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-26,8454,富邦媒,consensus,yellow,共識EPS(今年FY)【下修 -2.6%】 10.6 → 10.3
2026-07-26,8464,億豐,consensus,yellow,共識EPS(今年FY)【上修 +0.7%】 25.5 → 25.7
2026-07-26,6414,樺漢,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
